,내용,등록일
220,아이폰6 기종을 아이폰6 판매 끝무렵에 구매해서 3년 이상을 썼네요문제없이 잘 사용했는데 아이폰6 업데이트 중지에 속도 저하에 아 이젠 바꿔야겠다 싶어서 아이폰12 미니 아이폰 프로 11 갤럭시 S21 중에 많이 고민했었네요갤럭시 버즈 갤럭시탭을 사용하고 있어서 갤럭시 s21로 넘어왔네요다른 것 보다 사진 화질이랑 오래 써서 느려진 아이폰6보다 어플 반응 속도가 빨라져서 너무 만족스럽네요발열은 그럭저럭 괜찮았는데 소프트웨어 업데이트 될 때 엄청 뜨거워지더니 그 왜에는 큰 발열을 아직까진 느끼지 못했네요앞으로도 발열이 큰 문제가 안 되었음 좋겠습니다 갤럭시 S21과 잘 살아봐야겠습니다,2020.10.02. 20:21
221,노트7  쓰다가 너무 느러져서 바꿔야지 버티고 있었는데노트20은 디자인이 영 아니여서 1년을 더 기다렸는데올해는 노트가 안나온다하여 어쩔 수 없이 플러스로 잠깐 갈아탔습니다내년에 노트가 나오면 다시 바꿔야겠어요노트야 기다려,2020.09.30. 22:02
222,5월14일부로 s10 5G 권리실행가능해서 고민끝에 s21로 갈아탔습니다kt 대리점 kt샵과 거즘비슷합니다넌 어짜피 여기밖어 못한단식 판매점 몇군데 돌아다녔는데 슈퍼체인지 받아준다고는하는데 가격을 후려치려고 하더군요반납폰 69만 풀로받아도 10만가량 손해감소하란식디플가서 슈퍼체인지 권리실행 물어보니 된다해서 가격보니 만족스럽습니다 9만요금 6개월사용 할부원금 25만 정도에 s10반납도 바로해주시더군요기계값바로 포인트들어와서 남은할부금 19000정도 24개월로 요금에 포함되서 나간다네요슈퍼체인지 권리실행하시는분들 대리점 가보시고 디플 꼭 들려서 확인해보셔요전국 동일하다하니 잘알아보셔요,2020.09.30. 21:47
223,발열이슈가 워낙심해서 s21쳐다도안봤는데 블랙색상이 너무사고싶어서 할수없이 s21구매했습니다걱정과는달리 발열은 커녕 폰이 차갑네요저와 같은고민하는분들께 도움이 되었으면 합니다,2020.09.30. 18:10
224,갑자기 잘되다가 사망했어요첨엔 꺼진줄알고 전원켰는데 안되서 충전하니 진동이 느껴져서 뭐지했어요보니까 알람도 울리고 전화도 오고 카메라도 작동되네요깨진적도 없고 떨군적도 없어서 바로 센터갔는데이런경우는 많지 않다며 보시더니 바로 무상교체해주시네요전조증상 있었냐고 물어보셨는데 없었거든요발열문젠지 물어보니 그건 아니라네요저같은 경우 있으신가요,2020.09.30. 16:05
225,갤럭시s21 한달 사용 후기5G 사용 중이고 발열이나 베터리 빨리 땋는거 빼고는 저는 아직 적응하고 있어요갤럭시는 진짜 몇년만인지 모르겠지만 진짜 적응하는데 오래 걸리겠네요베터리 성능은 한달 사용 했는데 꽤 빨리 떨어지고 있더라고요,2020.09.30. 10:01
226,눈의 예민도와손목의 무게감에서 계속 저울질 하면서s21 노말쓰다가 s21울트라쓰다가 계속 반복하고있어요이게 뭐하는건진 모르겠는데해상도가 저는 눈에 진짜 많이 띄네요 울트라는 액정은 진짜 세계최곤데 손목 무리 확실히 오고요 결국 s20플러스 쓰다가 올해 플러스로 넘어가지 않을까 합니다 결국올해는 플러스모델이 qhd 120hz 달고 오겠죠뭐,2020.09.30. 01:34
227,앗뜨거 일단 지금도 손이 매우 뜨거운 상태구요 일주일동안은 배터리 학습기간 이라고 하니까 배터리가 빨리 닳는건 이해하겠습니다 근데 너무 뜨거워요 진짜루 5G를 끄면 좀 괜찮은데 5G핸드폰을 뜨거워서 LTE로 써야되는게 말이 되는 소린지  그래도 디자인 이쁘고 120hz에 사진도 잘나오고 나머지는 다 좋습니다 기존에 쓰던 엘지폰과 비교해서 아주 만족스러워요 아오 근데 진짜 뜨겁네,2020.09.29. 00:23
228,5월 12일에 개통해서 셋팅하고 웹서핑SNS유튜브통화문자정도로 가볍게 쓰고 있어서 발열문제는 크게 못 느끼고있네요 120hz 에 익숙해질 수록 60hz 로 구동되는 다른기기들은 가끔렉 걸리는거 처럼 느껴지더군요 특히 60hz로 구동되는 PC 모니터에선 더욱 역체감이 느껴집니다 카메라도 눈에 띄게 야간사진 품질이 개선됬네요 배터리는 하루 충분히 씁니다 S10때는 중간에 한 두번 충전해야 하루 쓸 수 있었습니다플랫 디스플레이를 5년만에 써보니 오터치가 눈에 띄게줄었고 필름과 케이스 사이에 먼지도 덜 끼더군요해상도는 큰차이 안 느껴지네요,2020.09.28. 22:39
229,출시한지 3달 지나서 구매 고민을 많이 했는데월요일에 받아서 4일째 쓰고 있습니다성능게임 안하고 유튜브 인터넷 하는는 저에게 최고의 폰이네요게임은 안해서 잘 모르겟습니다 그러나 모든게 빠릿빠릿해서 너무 좋습니다 뭔가 기다릴 필요가 없는 폰입니다지문 너무 똑똑해졌습니다 2번내로 반드시 인식하는 수준 너무 좋습니다배터리s10e에서 넘어오면서 역시 배터리 최고입니다 제가 게임은 안하지만 밝기 최고로 해놓고 인터넷 유튜브 점심 출퇴근 하면 4시간정도는 쓰는데 집에오면 50이 남네여 스트레스가 사라져서 너무 좋습니다디스플레이텍스트를 많이 봅니다 기사같은거 많이 챙겨보는데 120hz 덕분에 눈 피로가 줄어드는거 같아서 정말 좋습니다s10이랑 화면이 그렇게 차이나지 않는거 같으면서도 그 미묘한 차이가 만족감을 줍니다엣지 같지 않은 엣지 디자인도 은은하게 고급감을 준다고 생각합니다 이정도 엣지 충분히 만족합니다디자인오우 10e 블랙도 예쁘다고 생각했는데요  팬텀블랙은 차원이 다르게 예쁩니다 무광 정말 잘 뽑았다고 생각해요그러나 그립 제손을 거부하는 그립감은 분명 단점입니다 세로그립보다 가로그립이 훨씬 좋을 정도네요 벌써 한번 떨궜는데 가슴이 아프네여 아주 묵직하게 낙하하던데 살짝 긁힌거 보니 튼튼합니다나쁜남자 상남자 폰이 맞는것 같습니다주말에 카메라 성능도 느껴보겠습니다다들 좋은 저녁되세요,2020.09.27. 22:17
230, 전에 질문 드렸었는데요 신랑이 kt 슈퍼체인지가 끝나서 바꿨어요 제가 s21을 써도 된다고 대리점에서 말씀 하셔서 제가 쓰게됐습니다  키키키 너무 좋네요  14일 후에 버즈프로 받을 수 있다는데  꺄아아아악 노트20보다 작네요  저는 쓰기 좋네요 발열감도 많이 없고요 블랙이 예뻐서 블랙으로 했어요 이쁘네요  울트라라서 엄청 클줄 알았는데 많이 안크고 이제 이쁜케이스 찾아야겠어요 ,2020.09.26. 20:04
231,핑크에 투명케이스 써서 약간 두꺼워지긴 하는데 진짜 볼때마다 너무 이뻐요 빛반사 색상도 오묘한 핑크라 이쁘구요매장에 진열된 바이올렛 색상이 없어서 핑크 산건데 대만족이에요,2020.09.26. 18:03
232,전 안바꾸고 아빠 바꿔드렸는데 빠르다고 넘 좋아하심한 이주넘게 쓰고있는데 좋다고 하네용효도폰으로 딱인듯제가 본 결과 가성비도 좋구요이것저것 통신사 할인받는게 있다는 가정하에10만원대라는 기계값에 메리트도 크구용발열은 쫌 있는거 같던데그렇게 오래 폰 안보니까 상관없구영  ,2020.09.26. 15:19
233,폴더블폰3 기다리다가 현재사용중이던 s8 화면이 점점 적색이 되는 현상이 발견되어 그냥 알아보지도 않고 자급제 구매했는데 확실히 발열이 있긴있는거같네요저같은경우 인터넷 유투브 주식어플 정도 하고폰 구입후 23일간은 조금만 인터넷해도 뜨거워지더군요 그나마 다행인건 사용패턴 익히는거 끝나니 발열이 조금은 줄어든거 같지만 여전히 발열있어요 제가 인터넷이나 유투브를 한번보기 시작하면 오래 사용 하지 않는 스타일인데도요개인적으로 제일심한 문제는 통화 10분넘어가면 발열짱입니다 그리고  카메라 네비 스마트뷰 사용할때 여전히 발열이 확실히 있습니다현재 사용하시는폰 문제 없으면그냥 좀더기다리다가 s22나 폴더블폰 갈거같네요 ,2020.09.25. 17:46
234,폰 너무 이쁘게 잘 나와서 s8 쓰다가 넘어왔습니다이전 폰도 쓰는데 전혀 지장없었는데 s21디자인도 이쁘고 카메라 잘나온다길래 샀는데집에있는 아이폰6보다 카메라 더 느리네요 욕나오네요 원래 이런건가요이거 플래그쉽이라고 만든 모델 맞는거죠,2020.09.24. 21:39
235,팬텀 핑크 자급제이고 셋팅할때 발열 좀 있었고지금은 괜찮네요 셋팅할때 부터 120hz 설정이 되있어서 너무나 부드러웠네요 펀치홀 작아지고 플랫으로 바뀌고 화면도 많이 커져서 확실히 시인성 향상과 터치오류가 줄었네요해상도는 너프됫다지만 맨눈으로는 체감하기 힘들었네요25W 고속충전 되는것도 맘에 드네요 버즈라이브25W 충전기가죽케이스보조배터리 도받았습니다 가죽케이스 맘에 안들어하시는거 아시는지 투명케이스따로 배송 해준다네요,2020.09.24. 14:07
236,내일 수령 받으러 갑니다 S21 팬텀 핑크 자급제 256GB버즈 라이브25W 충전기패키지로 질렀습니다,2020.09.24. 13:49
237,사용한지 4일 됐습니다s20에서 굳이 라는 생각에 고민 많이했는데생각보다 여러모로 만족중이네요  제조년도 4월 따끈따끈한 제품 입니다제가 그냥 제 주관적 느낌만 적어볼게요그냥 가볍게만 봐주세요 1 체감상 화면이 미세하게 넓은듯한 착각이 듭니다    아마 엣지에서 플랫으로 변경된만큼 실면적이    약간 늘어서 그런것 아닌가 싶네요2 화면 색감이 S20 보다 좀더 스티커같은 느낌입니다 3 아직 패턴학습중인데 S20보다 배터리가 약간 더    오래갑니다 큰 차이는 아니지만 체감 되는 정도의    수준이네요 4 체감성능은 S20보단 더 쾌적한 느낌입니다     이건 사용한지 얼마 안되서 그럴수도 있겠지만     우려와는 달리 괜찮네요 5 매일 웹서핑유툽카트라이더초고화질 풀옵션모드    패턴으로 매일 6시간 정도 사용중이었는데 딱히    성능저하가 심하게 느껴진다던지 발열이 엄청    난다던지 그렇진 않네요    다만 S20과 비교하며는 조금더 따듯한 정도고     카트라이더도 더 끊기다던지 그런현상은 못    느껴봤습니다6 진동은 확실히 S20보다 덜 좋은 느낌입니다     후면 재질 차이땜에 더 그런듯도 하지만 그래도    A시리즈 정도는 아니라 그나마 다행이네요 구매전 근 2달넘게 고민 했었는데 제 사용패턴에선괜한 걱정이었다고 생각이들 정도로 만족합니다무엇보다 바꾸게된 주 이유이기도한 디자인이  넘넘예뻐서 맘에드네요 ,2020.09.24. 03:14
238,작년에 잘쓰던 노트10플러스를 져버리고 폴드2에 이끌려충동구매후 8개월동안 잘써왔습니다정말 만족도가 높았는데 단지 무게무게 하나때문에 어쩔수 없이 넘어왓네요중고장터에서 21 울트라 실버 미개봉품 싸게 구매해서 사놓고도 몇일을 고민을 많이 했습니다결국 21 울트라로 갈아탔는데 참 만족도가 높네요무거운 무게라지만 폴드2를 쓰다가 쓰니 이마저도 무겁게 느껴지지 않더군요나머지는 다들 아시겠지만 큰화면에 뛰어난 카메라 및 성능무엇하나 아쉬움이 없네요발열문제는 뒤늦게 알았습니다만 뽑기 운이 좋았는지 아직까진 발열 현상을 충전시외에는 느껴본적이없네요아주 만족 하며 사용하고 있습니다폴드2는 팔아야하는데 새모델이 나올예정이라 그런지 잘 팔리지 않아서 이걸 소장을 할까 어쩔까또 고민하고 있네요무튼 갤럭시S21 울트라 고민하시는분들께 추천 드립니다,2020.09.23. 21:41
239,햇빛없는곳에서 속도강화만 키고 했네요 별건 아니지만 기분좋네요,2020.09.23. 18:29
240, 저 동그라미친 부분이 동영상 16분정도 촬영하고 난뒤 온도 계속 찍었으면 더 올라갔겠죠 저 물음표 친 부분은 자고 있었는데 충전중이라 그런건가,2020.09.23. 18:06
241,똑같은 겜 돌리는데 이 케이스 끼고 하니까 발열이 쩌네요그리고 전화하면서 웹서핑하는데 발열이 케이스가 이 정도로 영향을 주는지 몰랐네요,2020.09.23. 14:24
242,  대충 싱글 1100멀티 3100대 나오는데지금 배터리학습기간 중인데 끝나면 점수가좀더 올라갈라나요,2020.09.22. 21:33
243,부착해서 나오는건 좋은데기스가 엄청 잘생기네요1주일 사용했는데 기스가 덕지덕지디지털 플라자에서 13000원 내고 새로붙여도 같은거겠죠이건 좀 주나 마나인 필름인듯요,2020.09.20. 20:07
244,걱정 많이 했는데 뜨거운 발열이나 성능 저하는 없었습니다평소 하던것 처럼 유튜브 십분 넘는 영상 보고 고사양 게임인 아스팔트9도 플레이하고 사진도 찍고 했는데 문제없이 잘 작동 됐습니다뽑기가 잘 됐거나 업데이트가 되었나봅니다,2020.09.20. 18:02
